race_id	horse_id	jockey_id	trainer_id	owner_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansho_odds	popularity	impost
202307030408	2020100685	1144	1066	970007	6	8	15	0	3	454	-2	97.8	11	55.0
202307030408	2020103673	1018	1091	864033	7	8	16	0	3	472	6	24.5	8	55.0
202307030409	2019105507	1093	1055	866006	17	1	1	1	4	480	-12	23.3	9	56.0
202307030409	2019101887	1034	1098	3060	8	1	2	2	4	446	-4	76.0	15	58.0
202307030409	2019103008	1144	1110	170800	4	2	3	0	4	500	-2	62.3	14	58.0
202307030409	2020101570	1174	1104	180800	6	2	4	2	3	438	-2	4.0	2	55.0
202307030409	2020104572	1187	1135	163002	3	3	5	1	3	450	-8	12.7	4	53.0
202307030409	2020105018	1126	1123	591033	1	3	6	0	3	458	2	3.1	1	55.0
202307030409	2020106399	1077	1166	712031	11	4	7	0	3	464	-4	19.1	6	55.0
202307030409	2019106173	1181	1110	2803	16	4	8	0	4	486	-6	303.3	17	58.0
202307030409	2019106028	1171	1146	348803	13	5	9	1	4	438	2	46.3	13	56.0
202307030409	2020102329	1019	1185	306008	7	5	10	1	3	424	0	35.2	12	53.0
202307030409	2020105089	1163	1144	463800	12	6	11	0	3	490	-8	5.2	3	55.0
202307030409	2020106534	1199	1121	523005	18	6	12	0	3	446	6	150.7	16	55.0
202307030409	2019102215	1032	1078	635031	2	7	13	1	4	450	-2	22.3	8	56.0
202307030409	2019100249	1018	1128	874033	5	7	14	1	4	466	-2	27.7	11	56.0
202307030409	2018106425	1114	429	547800	10	7	15	1	5	468	-2	20.6	7	56.0
202307030409	2020102640	1156	1084	132030	14	8	16	1	3	452	0	320.7	18	53.0
202307030409	2019105376	660	438	619800	9	8	17	0	4	470	-2	25.7	10	58.0
202307030409	2019102672	1088	1046	888800	15	8	18	0	4	472	0	14.6	5	58.0
202307030410	2017104095	1163	1120	45803	4	1	1	1	6	492	-4	11.6	6	56.0
202307030410	2020103367	1174	1058	486800	12	2	2	1	3	466	-6	17.8	7	53.0
202307030410	2017101783	1037	1072	788800	3	3	3	1	6	486	0	57.2	9	56.0
202307030410	2018105035	1032	1092	226800	7	4	4	1	5	478	8	9.0	4	56.0
202307030410	2019105391	1160	1149	486800	11	4	5	1	4	488	-4	26.1	8	56.0
202307030410	2018100600	1208	1065	587800	10	5	6	1	5	430	-2	261.6	13	56.0
202307030410	2020106393	1199	1140	945006	2	5	7	1	3	482	-2	2.1	1	53.0
202307030410	2019104478	1171	1102	808800	5	6	8	1	4	484	-6	10.8	5	56.0
202307030410	2019105176	1144	1138	790005	8	6	9	1	4	446	0	131.4	12	56.0
202307030410	2018105084	1093	438	486800	9	7	10	1	5	494	-2	74.6	10	56.0
202307030410	2019103017	1126	1142	373008	6	7	11	1	4	434	-2	8.3	3	56.0
202307030410	2018103391	1116	1098	473008	1	8	12	1	5	478	2	4.5	2	56.0
202307030410	2018106157	1018	1065	224007	13	8	13	1	5	488	32	82.0	11	56.0
202307030411	2016100546	1138	1172	331803	12	1	1	0	7	528	0	65.8	10	57.0
202307030411	2015101281	1141	1193	18700	15	1	2	0	8	520	-10	269.3	14	57.0
202307030411	2019105972	1126	1092	486800	13	2	4	0	4	492	6	8.8	4	57.0
202307030411	2019105075	1171	1117	226800	4	3	5	0	4	524	0	18.9	6	57.0
202307030411	2018104152	1199	1058	788800	9	3	6	0	5	480	2	101.3	11	57.0
202307030411	2019105079	1032	1151	376033	1	4	7	0	4	594	-4	4.8	2	57.0
202307030411	2016102633	1160	1157	843800	11	4	8	0	7	502	-8	38.0	8	57.0
202307030411	2019106214	1133	1138	65803	10	5	9	0	4	482	6	35.6	7	57.0
202307030411	2019100636	1088	1172	948006	2	5	10	0	4	490	0	2.0	1	58.0
202307030411	2017106084	1037	1072	523005	5	6	11	0	6	528	-4	130.6	12	57.0
202307030411	2017105789	1034	1083	523005	6	6	12	0	6	480	0	52.1	9	57.0
202307030411	2017101719	1077	1028	859002	14	7	13	0	6	518	-2	5.2	3	57.0
202307030411	2018103173	1144	1169	392803	8	7	14	0	5	516	16	321.2	15	57.0
202307030411	2017101534	1116	1149	547800	7	8	15	0	6	492	-8	131.5	13	57.0
202307030411	2016105537	1093	1164	8803	3	8	16	0	7	468	0	13.6	5	57.0
202307030412	2018105263	1163	1117	486800	7	1	1	1	5	510	12	39.6	8	56.0
202307030412	2018106663	1126	1104	84800	4	2	2	2	5	432	-2	20.1	7	58.0
202307030412	2019105229	1093	429	619800	6	3	3	1	4	504	2	4.1	2	56.0
202307030412	2020102867	1174	1110	415800	5	4	4	0	3	492	-4	2.3	1	55.0
202307030412	2018105392	1116	1183	506800	10	5	5	2	5	452	2	15.6	6	58.0
202307030412	2019105555	1088	1175	26803	1	5	6	1	4	442	-2	4.4	3	56.0
202307030412	2020103634	1144	1086	464008	3	6	7	1	3	462	0	14.7	5	53.0
202307030412	2011106610	1208	1077	851009	11	6	8	2	12	474	-4	329.9	12	58.0
202307030412	2017101804	1077	1110	723033	8	7	9	0	6	478	4	68.2	9	58.0
202307030412	2018103730	1018	1194	224007	9	7	10	0	5	506	-6	180.6	10	58.0
202307030412	2018103368	1019	1095	523005	2	8	11	1	5	462	-4	8.5	4	56.0
202307030412	2018104129	1141	1003	936033	12	8	12	0	5	460	0	198.7	11	58.0
202307030501	2021100776	1182	1099	177033	7	1	1	0	2	446	-2	172.3	8	54.0
202307030501	2021101604	1124	1003	965800	8	2	2	1	2	410	-2	37.0	5	55.0
202307030501	2021106721	1163	1194	224007	6	3	3	0	2	454	4	4.3	2	55.0
202307030501	2021105054	1126	1168	415800	2	4	4	0	2	454	-2	4.6	3	55.0
202307030501	2021103571	1204	1156	458033	3	5	5	1	2	438	-2	42.0	6	51.0
202307030501	2021102315	1174	1084	539002	1	6	6	0	2	438	0	1.4	1	55.0
202307030501	2021104595	1116	1107	237031	4	7	7	0	2	468	0	90.4	7	55.0
202307030501	2021106153	1144	1121	865800	5	8	8	0	2	464	4	29.6	4	55.0
202307030502	2020106837	1152	1172	218031	9	1	1	1	3	420	-4	7.7	4	54.0
202307030502	2020101370	1200	1032	768008	11	1	2	1	3	418	8	511.7	15	51.0
202307030502	2020101281	1128	1091	763004	3	2	3	1	3	458	-2	71.1	9	54.0
202307030502	2020106642	1088	1105	324030	2	2	4	1	3	480	0	1.7	1	54.0
202307030502	2020106666	1125	1041	819031	15	3	5	1	3	482	8	343.4	13	54.0
202307030502	2020106854	1116	1098	363800	5	3	6	1	3	464	2	7.3	3	54.0
202307030502	2020101539	1034	1166	399803	8	4	7	1	3	472	4	123.6	10	54.0
202307030502	2020105168	1182	1098	478030	14	4	8	1	3	476	0	462.5	14	53.0
202307030502	2020105052	1208	1033	356002	12	5	9	1	3	482	-8	37.6	7	51.0
202307030502	2020106430	1126	1173	102031	6	5	10	1	3	460	-12	5.1	2	54.0
202307030502	2020106456	1154	1176	613031	7	6	11	1	3	494	18	143.3	11	54.0
202307030502	2020103065	1193	1139	310007	13	6	12	1	3	470	-4	267.6	12	51.0
202307030502	2020100400	1180	1092	180800	10	7	13	1	3	442	-2	52.2	8	54.0
202307030502	2020100354	732	1183	320030	4	8	15	1	3	452	-8	25.1	6	54.0
202307030502	2020103444	1204	1062	506800	1	8	16	1	3	452	-6	13.1	5	50.0
202307030503	2020105595	1138	1173	329004	14	1	1	1	3	482	-22	277.2	15	54.0
202307030503	2020104270	1208	1172	266033	12	1	2	0	3	510	-6	146.2	11	53.0
202307030503	2020103492	1200	1168	506800	11	2	3	1	3	424	-12	25.2	9	51.0
202307030503	2020110078	1154	1075	26803	8	2	4	1	3	504	10	16.2	6	54.0
202307030503	2020106182	1199	1120	523005	3	3	5	0	3	488	0	23.2	7	55.0
202307030503	2020100103	1152	1085	785800	5	3	6	0	3	456	-2	59.4	10	56.0
202307030503	2020100730	1204	1065	117800	2	4	7	1	3	460	2	15.7	5	50.0
202307030503	2020103901	1182	1041	562002	10	4	8	0	3	516	-11	518.2	16	55.0
202307030503	2020103510	732	1002	226800	4	5	9	2	3	502	6	10.0	3	56.0
202307030503	2020110021	1187	1071	831800	7	5	10	0	3	492	6	5.7	2	53.0
202307030503	2020110091	1174	1092	242031	9	6	11	1	3	448	-2	14.1	4	54.0
202307030503	2020110072	1181	1110	520031	15	6	12	0	3	524	6	250.5	14	55.0
202307030503	2020102342	1144	1066	304008	13	7	13	0	3	482	0	163.9	12	56.0
202307030503	2020103294	1193	1148	506800	6	7	14	0	3	522	-4	25.1	8	53.0
202307030503	2020100138	1088	1170	170800	1	8	15	1	3	486	4	1.6	1	54.0
202307030503	2020106009	1141	1003	812008	16	8	16	0	3	498	-4	178.0	13	56.0
202307030504	2020110154	1174	1137	30060	2	1	1	1	3	448	0	2.4	1	54.0
202307030504	2020104655	732	1176	346803	9	2	2	0	3	490	-2	16.8	4	56.0
202307030504	2020103024	1187	1079	922030	6	3	3	0	3	476	-4	203.8	12	53.0
202307030504	2020104786	1141	1128	202033	12	3	4	1	3	476	-9	151.9	10	54.0
202307030504	2020100788	1204	1159	870004	14	4	5	0	3	436	-6	215.8	13	52.0
202307030504	2020106855	1208	1105	304008	5	4	6	0	3	458	-4	169.1	11	53.0
202307030504	2020101689	1144	1066	589007	11	5	7	1	3	454	-8	30.0	6	54.0
202307030504	2020103335	1126	1110	520031	13	5	8	1	3	462	-8	28.9	5	54.0
202307030504	2020100972	1142	1140	651031	10	6	9	0	3	462	-8	396.8	14	56.0
202307030504	2020105628	1116	1160	788800	4	6	10	2	3	500	0	47.5	8	56.0
202307030504	2020102716	1163	1075	808800	3	7	11	0	3	478	2	3.3	3	56.0
202307030504	2020100745	1154	1079	675033	7	7	12	0	3	428	-2	50.9	9	56.0
202307030504	2020103428	1088	1061	858800	1	8	13	0	3	450	0	3.1	2	56.0
202307030504	2020106921	1182	1099	523005	8	8	14	0	3	454	-2	31.3	7	55.0
202307030505	2021105563	1088	1087	389803	3	1	1	1	2	428	0	2.8	1	55.0
202307030505	2021106176	1174	1003	478030	2	2	2	1	2	452	0	21.4	6	55.0
202307030505	2021105606	1116	1160	2803	4	3	3	1	2	480	0	3.6	3	55.0
202307030505	2021105256	1154	1178	758005	5	4	4	1	2	446	0	10.3	4	55.0
202307030505	2021104140	1163	1130	777031	6	5	5	1	2	414	0	11.3	5	55.0
202307030505	2021106235	1141	1170	545008	8	6	6	1	2	456	0	99.2	8	55.0
202307030505	2021100994	1180	1095	523005	7	7	7	1	2	432	0	44.3	7	55.0
202307030505	2021105604	1126	1166	226800	1	8	8	1	2	426	0	3.4	2	55.0
202307030506	2021105098	1126	1154	847031	3	1	1	0	2	444	0	3.0	2	55.0
202307030506	2021102433	732	1188	808800	2	2	2	1	2	424	0	29.9	8	55.0
202307030506	2021105527	1163	1136	226800	6	3	3	1	2	392	0	9.6	4	55.0
202307030506	2021106615	1174	1111	788800	1	4	4	1	2	442	0	2.5	1	55.0
202307030506	2021104519	1187	1135	65803	7	5	5	0	2	504	0	13.2	5	52.0
202307030506	2021100401	1204	1073	897009	4	6	6	1	2	404	0	23.5	7	51.0
202307030506	2021101954	1208	1003	752006	8	7	7	0	2	412	0	96.9	9	52.0
202307030506	2021100710	1193	1158	939006	9	8	8	0	2	444	0	22.7	6	52.0
202307030506	2021104991	1180	1170	208008	5	8	9	0	2	468	0	5.6	3	55.0
202307030507	2020104661	1154	1168	859007	11	1	1	0	3	510	6	5.7	3	55.0
202307030507	2020103902	1034	1120	854800	8	2	2	0	3	474	6	24.9	8	55.0
202307030507	2020101641	1062	1095	23007	7	3	3	0	3	492	-4	21.4	7	55.0
202307030507	2020101861	1187	1058	974033	4	4	4	0	3	490	14	4.4	2	52.0
202307030507	2020106022	1180	1095	874033	2	5	5	0	3	534	-22	10.2	5	55.0
202307030507	2020106196	732	1083	523005	3	6	6	0	3	496	6	2.4	1	55.0
202307030507	2020102798	1208	1028	148800	5	6	7	0	3	464	0	49.1	10	52.0
202307030507	2019106334	1199	1130	994002	9	7	8	1	4	466	20	193.7	11	55.0
202307030507	2020100604	1181	1018	304008	1	7	9	0	3	512	0	14.2	6	54.0
202307030507	2020102687	1174	1183	686006	6	8	10	0	3	508	0	7.1	4	55.0
202307030507	2019105647	1126	1002	372006	10	8	11	0	4	502	12	34.6	9	58.0
202307030508	2018105401	1208	1177	808800	6	1	1	1	5	474	-2	17.2	4	53.0
202307030508	2020103209	1126	1148	226800	4	2	2	1	3	450	4	2.4	2	53.0
202307030508	2017105132	1200	437	528033	8	3	3	1	6	408	-6	92.8	8	53.0
202307030508	2020103061	1163	1075	415800	2	4	4	0	3	438	2	2.1	1	55.0
202307030508	2019106399	1182	1099	248005	1	5	5	0	4	486	0	62.7	7	57.0
202307030508	2016100742	1142	437	629800	7	6	6	2	7	460	0	53.2	5	58.0
202307030508	2020100773	1204	1077	464030	3	7	7	0	3	456	-6	57.7	6	51.0
202307030508	2020103168	1141	1107	784800	5	8	8	0	3	476	0	3.7	3	55.0
202307030509	2020105626	1163	1110	41002	1	2	2	1	3	462	0	4.3	2	53.0
202307030509	2019105487	1174	1061	535031	4	3	3	0	4	496	0	17.9	5	58.0
202307030509	2019103638	1160	1087	972033	8	4	4	0	4	526	4	131.3	8	58.0
202307030509	2020104160	1180	1066	348803	2	5	5	1	3	470	4	18.3	6	53.0
202307030509	2020103692	1088	1146	731031	6	6	6	1	3	484	4	1.8	1	53.0
202307030509	2020105750	732	1018	546800	5	7	7	0	3	450	6	9.0	4	55.0
202307030509	2020103538	1126	1159	226800	7	8	8	0	3	452	0	18.3	7	55.0
202307030509	2020103554	1116	1092	486800	3	8	9	0	3	522	8	5.3	3	55.0
202307030510	2019106104	1019	1063	370008	13	1	1	0	4	480	0	147.1	15	58.0
202307030510	2020106896	1199	1121	523005	2	1	2	1	3	466	-18	17.6	4	53.0
202307030510	2017106570	1174	1064	3060	15	2	3	2	6	464	0	138.0	14	58.0
202307030510	2018104156	1144	1161	385031	4	2	4	2	5	468	2	33.8	8	58.0
202307030510	2020104760	1126	1101	730800	1	3	5	0	3	436	-2	1.7	1	55.0
202307030510	2019102265	1034	1149	305030	7	3	6	0	4	520	0	33.9	9	58.0
202307030510	2019105473	1163	1002	180800	5	4	7	2	4	496	-2	19.9	6	58.0
202307030510	2019105416	732	1144	226800	6	4	8	0	4	514	2	6.3	3	58.0
202307030510	2020102045	1180	425	18700	3	5	9	0	3	472	4	4.9	2	55.0
202307030510	2016105715	1146	1041	819031	14	5	10	2	7	446	2	70.8	10	58.0
202307030510	2018105955	1133	1041	714031	16	6	11	0	5	468	-24	313.8	16	58.0
202307030510	2019106390	1154	1157	224007	9	6	12	0	4	476	0	23.6	7	58.0
202307030510	2019106330	1125	1082	994002	10	7	13	0	4	460	-4	103.4	13	58.0
202307030510	2018104503	1116	1079	415800	8	7	14	0	5	502	12	78.2	11	58.0
202307030510	2017105224	1130	1180	542800	11	8	15	0	6	512	0	89.5	12	58.0
202307030510	2019106475	1208	1065	939006	12	8	16	0	4	508	-2	17.9	5	58.0
202307030511	2018101007	1125	1032	646030	11	1	1	0	5	508	-6	225.9	11	58.0
202307030511	2019104091	1182	1099	523005	5	2	2	0	4	462	0	17.3	7	58.0
202307030511	2019100637	1126	1130	242031	10	3	3	1	4	446	-6	4.9	2	56.0
202307030511	2017105248	732	1039	41002	9	4	4	0	6	468	-8	62.8	9	58.0
202307030511	2019104984	1088	1061	180800	2	5	5	0	4	486	-2	1.9	1	58.0
202307030511	2018104591	1154	1135	168006	3	6	6	0	5	492	0	8.9	4	58.0
202307030511	2017105408	1034	399	619800	8	6	7	0	6	486	-14	69.8	10	58.0
202307030511	2018105033	1180	1151	376033	7	7	8	2	5	470	-4	17.3	6	58.0
202307030511	2018104225	1116	1046	97031	4	7	9	0	5	466	-12	6.4	3	58.0
202307030511	2019101716	1144	1157	248030	6	8	10	0	4	508	2	31.4	8	58.0
202307030511	2018104011	1174	1047	967033	1	8	11	1	5	460	-8	11.3	5	56.0
202307030512	2020100530	1195	1140	651031	10	1	1	1	3	430	-6	216.4	15	50.0
202307030512	2020102702	1126	1002	486800	5	1	2	0	3	472	-10	10.5	5	55.0
202307030512	2019105798	1174	1120	854800	7	2	3	0	4	484	-10	69.7	11	58.0
202307030512	2019102164	1204	1039	370008	15	2	4	0	4	518	6	110.6	13	54.0
202307030512	2019100026	1208	1087	554008	11	3	5	0	4	480	11	76.1	12	55.0
202307030512	2018100813	1199	1170	65803	8	3	6	1	5	494	-4	34.9	9	55.0
202307030512	2019103953	1187	429	100800	12	4	7	1	4	454	5	40.1	10	53.0
202307030512	2020103969	1193	1083	545008	14	4	8	1	3	458	-6	9.8	4	50.0
202307030512	2018102133	732	1101	546800	13	5	9	0	5	510	0	153.6	14	58.0
202307030512	2020101088	660	1123	117030	9	5	10	0	3	492	8	6.7	2	55.0
202307030512	2019110013	1181	1185	3060	3	6	12	1	4	492	-2	13.9	6	55.0
202307030512	2020104469	1200	1138	45803	2	7	13	0	3	470	-8	29.8	8	52.0
202307030512	2019105174	1163	1196	542800	6	7	14	1	4	466	-2	18.7	7	56.0
202307030512	2020110055	1088	1058	3060	4	8	15	0	3	522	0	1.8	1	55.0
202307030512	2020110131	1154	427	232031	1	8	16	0	3	524	6	8.4	3	55.0
202307030601	2017101525	1052	423	477030	6	1	1	0	6	484	24	33.9	7	60.0
202307030601	2019101023	1201	417	798008	2	2	2	0	4	472	-4	13.7	4	57.0
202307030601	2017100531	1113	1023	552031	7	3	3	0	6	488	-4	11.0	3	60.0
202307030601	2019103152	1196	1121	948006	1	4	4	2	4	500	8	1.1	1	59.0
202307030601	2019106546	1066	1085	888800	3	5	5	0	4	492	0	84.8	9	60.0
202307030601	2015102942	1072	1050	372008	10	6	6	2	8	502	-6	26.1	6	60.0
202307030601	2019106340	1123	1069	18803	5	7	7	1	4	460	4	24.6	5	58.0
202307030601	2020102586	1067	1151	808800	8	7	8	0	3	472	12	68.6	8	58.0
202307030601	2020106560	1120	1005	897009	9	8	9	0	3	452	-4	110.2	10	58.0
202307030601	2015104713	1087	1189	535031	4	8	10	2	8	472	8	9.7	2	60.0
202307030602	2020105080	1181	1041	338008	16	1	1	1	3	426	4	499.6	16	53.0
202307030602	2020100962	1193	1138	369030	14	1	2	1	3	434	5	150.2	14	51.0
202307030602	2020107072	1204	1042	482002	11	2	3	1	3	474	2	69.5	11	50.0
202307030602	2020103894	660	1164	906033	8	2	4	1	3	472	2	10.3	6	54.0
202307030602	2020101162	1019	1111	869006	2	3	5	1	3	470	0	14.5	7	54.0
202307030602	2020104429	1154	1157	547800	1	3	6	1	3	478	-4	3.8	1	54.0
202307030602	2020107162	1195	1140	874033	10	4	7	1	3	426	2	66.3	10	51.0
202307030602	2020100974	1114	1050	356002	6	4	8	1	3	458	2	19.8	8	54.0
202307030602	2020102086	1200	1170	854800	9	5	9	1	3	442	1	284.5	15	51.0
202307030602	2020107113	1138	1046	119007	7	5	10	1	3	476	22	10.3	5	54.0
202307030602	2020105166	1208	1151	168006	12	6	11	1	3	460	10	91.4	12	51.0
202307030602	2020105827	1174	1078	721001	5	6	12	1	3	450	-4	4.5	2	54.0
202307030602	2020106918	1126	1144	523005	4	7	13	1	3	494	-4	4.8	3	54.0
202307030602	2020104267	1187	1138	547800	15	7	14	1	3	432	-2	113.9	13	51.0
202307030602	2020102087	1128	1069	262002	13	8	15	1	3	498	0	66.0	9	54.0
202307030602	2020100671	1034	1092	553800	3	8	16	1	3	448	0	5.6	4	54.0
202307030603	2020102271	1088	1173	716800	18	1	1	0	3	484	-10	2.7	1	56.0
202307030603	2020110039	1144	1058	3060	2	1	2	0	3	472	0	5.7	3	56.0
202307030603	2020106938	1204	1185	547800	14	2	3	1	3	432	-2	149.9	14	50.0
202307030603	2020106250	1154	1058	785800	11	2	4	1	3	470	-4	23.2	9	54.0
202307030603	2020106203	1019	1139	523005	7	3	5	1	3	428	6	14.7	7	54.0
202307030603	2020100792	1174	1050	841030	3	3	6	0	3	500	2	4.8	2	56.0
202307030603	2020110011	1200	1055	356803	4	4	7	1	3	446	-4	9.6	4	51.0
202307030603	2020103299	1116	1160	550033	5	4	8	0	3	492	-4	60.9	11	56.0
202307030603	2020103419	1199	1157	879033	8	5	9	0	3	550	8	12.1	6	55.0
202307030603	2020101542	1128	1193	41030	9	5	10	0	3	460	6	256.9	15	56.0
202307030603	2020105135	1195	1032	970006	13	6	11	1	3	376	-12	494.1	18	51.0
202307030603	2020109107	1124	1113	318803	1	6	12	1	3	500	4	132.1	12	54.0
202307030603	2020104320	1208	1110	689033	6	7	13	1	3	402	-6	277.3	16	51.0
202307030603	2020103568	1180	1149	226800	16	7	14	1	3	482	4	19.8	8	54.0
202307030603	2020101014	1193	1104	866006	12	7	15	1	3	418	0	140.1	13	51.0
202307030603	2020104347	1163	1154	948006	10	8	16	1	3	446	2	10.8	5	54.0
202307030603	2020103493	1187	1062	808800	15	8	17	0	3	486	8	47.6	10	53.0
202307030603	2020110077	1034	1062	331007	17	8	18	1	3	480	8	461.2	17	54.0
202307030604	2020103231	1037	1184	866006	14	1	1	0	3	446	0	95.7	13	56.0
202307030604	2020101309	1181	1041	970006	16	1	2	0	3	492	-10	316.6	16	55.0
202307030604	2020105873	732	1032	497031	1	2	3	0	3	518	-4	4.7	2	56.0
202307030604	2020101766	1126	1003	911009	10	2	4	0	3	478	0	7.8	4	56.0
202307030604	2020104553	1180	1130	425030	8	3	5	0	3	510	-2	10.6	7	56.0
202307030604	2020103414	1200	1055	877800	9	3	6	0	3	516	0	3.7	1	53.0
202307030604	2020102794	1138	1075	542800	11	4	7	0	3	508	-10	72.2	12	56.0
202307030604	2020104657	1199	1111	972002	14	4	8	0	3	444	0	53.5	11	55.0
202307030604	2020102575	1154	1117	808800	4	5	9	0	3	512	0	35.8	9	56.0
202307030604	2020109047	1195	1044	854800	13	5	10	0	3	478	-8	105.3	14	53.0
202307030604	2020103624	1163	1061	195031	2	6	11	0	3	532	-2	5.7	3	56.0
202307030604	2020106205	1141	1137	911008	3	6	12	0	3	484	10	10.6	6	56.0
202307030604	2020100458	1174	1130	10803	12	7	13	0	3	490	-10	40.7	10	56.0
202307030604	2020106820	1144	431	536800	7	7	14	0	3	450	0	8.5	5	56.0
202307030604	2020106311	1208	1033	19700	6	8	15	0	3	480	2	21.3	8	53.0
202307030604	2020106183	1193	1104	911008	5	8	16	0	3	436	-6	144.3	15	53.0
202307030605	2021101658	1199	1170	3060	12	1	1	0	2	486	0	82.1	12	54.0
202307030605	2021105072	1163	1055	965800	5	2	2	0	2	458	0	5.1	3	55.0
202307030605	2021100804	1154	1039	982031	10	3	3	0	2	436	0	49.6	9	55.0
202307030605	2021105448	1126	1148	226800	2	4	4	0	2	488	0	6.6	4	55.0
202307030605	2021103171	1128	1069	536800	3	5	5	0	2	494	0	38.2	8	55.0
202307030605	2021101737	1144	1142	874033	1	5	6	0	2	472	0	3.0	1	55.0
202307030605	2021110065	732	1072	523005	8	6	7	0	2	456	0	33.3	7	55.0
202307030605	2021102905	1193	1158	188800	7	6	8	0	2	470	0	22.8	6	52.0
202307030605	2021109004	1187	1068	443033	11	7	9	1	2	434	0	61.9	10	52.0
202307030605	2021103725	1034	1033	356002	9	7	10	0	2	474	0	68.3	11	55.0
202307030605	2021105836	660	1092	534006	4	8	11	0	2	502	0	12.3	5	55.0
202307030605	2021105810	1116	1101	708800	6	8	12	1	2	454	0	3.6	2	55.0
202307030606	2020106247	1199	1188	370008	11	1	1	1	3	452	-2	172.9	13	53.0
202307030606	2020102581	1144	1155	808800	15	2	2	1	3	460	0	47.5	10	54.0
202307030606	2020101966	1165	1101	255031	4	2	3	1	3	376	-4	8.5	4	54.0
202307030606	2020105646	1200	438	788800	6	3	4	1	3	434	-6	11.9	5	51.0
202307030606	2020103954	1034	1090	854800	12	3	5	1	3	432	0	154.9	12	54.0
202307030606	2020105614	1174	1110	788800	1	4	6	1	3	424	2	4.3	3	54.0
202307030606	2020103342	1182	1183	26803	14	4	7	1	3	448	18	37.0	9	53.0
202307030606	2020101774	1204	1095	87803	9	5	8	1	3	408	-8	67.1	11	50.0
202307030606	2020103595	1116	1146	790005	2	5	9	1	3	458	-10	3.8	2	54.0
202307030606	2020101963	1193	1158	212008	7	6	10	1	3	400	-2	17.5	8	51.0
202307030606	2020105644	660	1092	866006	5	6	11	1	3	400	20	14.5	7	54.0
202307030606	2020100581	1208	1042	10803	8	7	12	1	3	428	-6	204.2	15	51.0
202307030606	2020102354	1146	431	970006	10	7	13	1	3	450	-2	188.7	14	54.0
202307030606	2020101024	1180	1098	625008	3	8	14	1	3	476	2	3.7	1	54.0
202307030606	2020102983	1187	1159	415800	13	8	15	1	3	398	-2	12.8	6	51.0
202307030607	2019102793	1187	1121	978003	13	1	1	0	4	484	0	158.5	13	55.0
202307030607	2019104646	1163	1143	415800	12	2	2	2	4	506	-16	4.5	3	58.0
202307030607	2020107143	732	1083	848009	8	3	3	0	3	490	0	15.4	7	55.0
202307030607	2020103045	1193	1128	471033	3	4	4	0	3	464	10	16.8	8	52.0
202307030607	2020101335	1204	1155	23007	10	4	5	1	3	472	2	3.3	1	50.0
202307030607	2020102724	1180	1160	486800	6	5	6	0	3	520	4	12.1	4	55.0
202307030607	2020100931	1195	1091	549031	2	5	7	0	3	414	2	4.5	2	52.0
202307030607	2020104853	1138	1129	334803	1	6	8	0	3	488	2	19.3	9	55.0
202307030607	2019104882	1116	1178	192031	7	6	9	0	4	510	-8	31.6	12	58.0
202307030607	2019101019	1208	1065	515800	4	7	10	0	4	492	-2	28.7	10	55.0
202307030607	2020102880	1144	1166	835030	11	7	11	0	3	466	-6	14.5	6	55.0
202307030607	2019100584	1201	1169	870033	9	8	12	0	4	452	-6	13.7	5	55.0
202307030607	2020102959	1160	1149	634033	5	8	13	0	3	494	6	29.1	11	55.0
202307030608	2020100716	1208	1065	939006	16	1	1	1	3	446	-6	29.2	9	50.0
202307030608	2020101805	1199	1140	3060	9	1	2	1	3	486	6	4.8	2	52.0
202307030608	2020101853	1126	1028	3060	6	2	3	1	3	444	0	2.8	1	53.0
202307030608	2018100421	1204	1066	362800	13	2	4	1	5	508	14	62.4	12	52.0
202307030608	2020104496	1142	1157	786800	1	3	5	1	3	454	0	18.8	7	53.0
202307030608	2019101015	1019	1082	879800	4	3	6	1	4	488	2	55.4	11	56.0
202307030608	2020106816	1174	1183	536800	15	4	7	1	3	468	6	12.8	5	53.0
202307030608	2019104671	1181	1185	634033	11	4	8	1	4	390	-25	219.1	16	55.0
202307030608	2018104571	1200	425	148800	7	5	9	1	5	506	-4	114.8	13	53.0
202307030608	2018105121	1182	1146	26803	14	5	10	1	5	468	0	41.2	10	55.0
202307030608	2018103117	1034	1135	939006	10	6	11	1	5	480	-7	166.0	15	56.0
202307030608	2020105950	1154	1154	73803	5	6	12	1	3	460	-2	7.6	4	53.0
202307030608	2018105523	1187	1117	808800	12	7	13	1	5	450	4	19.5	8	53.0
202307030608	2019104097	1193	1139	523005	8	7	14	1	4	474	4	120.3	14	53.0
202307030608	2020106396	732	1196	7803	3	8	15	1	3	468	-8	14.0	6	53.0
202307030608	2020103316	660	438	962031	2	8	16	1	3	466	2	5.4	3	53.0
202307030609	2019101877	1163	1120	3060	9	1	1	1	4	492	2	12.6	7	53.0
202307030609	2019105877	1174	1193	274002	11	1	2	0	4	448	-4	8.1	5	57.0
202307030609	2019103430	1144	1111	542800	8	2	3	1	4	488	2	4.4	2	54.0
202307030609	2019106821	1116	1061	46803	2	2	4	0	4	438	4	4.1	1	56.0
202307030609	2016105048	1142	1178	310007	12	3	5	0	7	456	-4	122.4	15	54.0
