race_id	horse_id	jockey_id	trainer_id	owner_id	rank	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff
202306040709	2018103543	1188	1177	854800	10	10	5	208.1	16	54.0	0	5	480	-8
202306040709	2018103730	1077	1194	224007	14	11	6	46.2	11	54.0	0	5	516	2
202306040709	2017103871	1205	1187	689002	15	12	6	192.3	15	55.0	0	6	492	8
202306040709	2018109100	1179	1068	51800	5	13	7	33.2	10	53.0	1	5	474	6
202306040709	2019104838	1096	1070	708800	8	14	7	7.9	4	56.0	2	4	466	4
202306040709	2020103634	1085	1086	464008	12	15	8	7.5	3	53.0	1	3	472	6
202306040709	2020104702	5339	1172	380008	6	16	8	3.6	1	55.0	0	3	460	-2
202306040710	2017102892	1179	1169	679800	10	1	1	72.7	13	58.0	0	6	488	-6
202306040710	2018104586	1096	1181	619800	1	2	2	11.8	6	58.0	0	5	476	8
202306040710	2017106012	1180	1002	975030	6	3	3	59.0	12	58.0	2	6	462	-6
202306040710	2017105506	1127	1116	506800	9	4	4	7.6	4	58.0	2	6	506	4
202306040710	2019102593	1178	1146	879800	11	5	4	54.5	11	58.0	0	4	502	0
202306040710	2019106027	1075	1153	265008	7	6	5	5.3	3	58.0	0	4	464	8
202306040710	2018100821	1092	412	224007	12	7	5	16.3	7	58.0	0	5	538	4
202306040710	2018101007	1150	1032	646030	8	8	6	41.3	9	58.0	0	5	504	2
202306040710	2020105939	1091	1133	798033	5	9	6	3.0	1	55.0	0	3	468	2
202306040710	2018106458	1171	1120	523005	2	10	7	4.2	2	58.0	0	5	502	-8
202306040710	2016100297	1181	1131	514009	4	11	7	53.3	10	58.0	2	7	466	8
202306040710	2018102196	689	1174	712033	13	12	8	9.1	5	58.0	0	5	504	10
202306040710	2019106387	1117	1174	149002	3	13	8	39.6	8	58.0	0	4	502	-8
202306040711	2018104708	1091	1165	993033	8	1	1	342.1	14	57.0	2	5	484	8
202306040711	2018103559	1140	1127	518002	2	2	2	2.5	1	58.0	0	5	472	-2
202306040711	2018101071	1134	1038	265006	14	3	2	138.1	13	57.0	0	5	510	-8
202306040711	2019102879	660	1044	534006	12	4	3	17.0	5	57.0	0	4	470	-12
202306040711	2017104756	1075	1165	634033	13	5	3	81.5	11	57.0	0	6	470	0
202306040711	2018105081	1180	1151	226800	6	6	4	5.1	3	56.0	1	5	466	0
202306040711	2019104476	1171	1157	300803	5	7	4	4.9	2	57.0	0	4	490	-2
202306040711	2019104978	5386	1071	415800	3	8	5	19.5	7	57.0	0	4	472	8
202306040711	2014101985	5217	5768	40034	15	9	5	477.8	15	57.0	0	9	462	-15
202306040711	2017100464	1179	427	686006	11	10	6	23.4	8	57.0	0	6	466	-6
202306040711	2018102348	5203	1145	149002	7	11	6	19.5	6	58.0	0	5	500	12
202306040711	2016104624	1115	399	708800	10	12	7	114.7	12	57.0	0	7	484	-2
202306040711	2019105552	5339	1162	226800	1	13	7	5.6	4	57.0	0	4	496	-4
202306040711	2018100927	1122	1101	708800	4	14	8	44.7	10	55.0	1	5	428	0
202306040711	2017101431	1085	1038	494800	9	15	8	44.0	9	57.0	1	6	484	-10
202306040712	2019100938	1188	1152	897009	4	1	1	32.1	8	57.0	0	4	474	4
202306040712	2018101817	1127	417	370008	7	2	1	30.7	7	58.0	0	5	456	-6
202306040712	2015101581	1143	1131	970006	16	3	2	310.6	16	58.0	2	8	430	-2
202306040712	2019102505	689	1051	532002	9	4	2	14.7	6	58.0	2	4	490	-18
202306040712	2020103643	5386	1113	226800	8	5	3	3.8	2	54.0	1	3	426	4
202306040712	2017101562	422	1076	929002	10	6	3	39.7	10	58.0	0	6	516	10
202306040712	2018103341	1115	1059	922030	6	7	4	8.6	5	58.0	0	5	480	-2
202306040712	2018110091	1162	1112	86803	14	8	4	62.4	13	58.0	2	5	466	22
202306040712	2018104208	1184	1171	21006	11	9	5	60.0	12	55.0	1	5	444	8
202306040712	2017103912	1197	1131	291002	13	10	5	103.3	15	57.0	0	6	518	24
202306040712	2019101759	1122	1150	245030	3	11	6	5.9	3	58.0	0	4	476	8
202306040712	2019100855	1201	1088	125008	12	12	6	62.6	14	53.0	1	4	472	4
202306040712	2018102215	1118	1081	358031	5	13	7	39.6	9	58.0	0	5	518	-2
202306040712	2019104660	1171	1120	758005	2	14	7	3.1	1	58.0	0	4	484	-2
202306040712	2019101679	1205	438	72803	15	15	8	7.9	4	55.0	0	4	444	-8
202306040712	2018102181	1091	1109	716800	1	16	8	49.6	11	58.0	0	5	508	6
202306040801	2019100498	1023	1010	897009	6	1	1	85.1	11	60.0	0	4	470	-2
202306040801	2019104908	1069	420	758005	5	2	2	32.8	7	60.0	0	4	508	4
202306040801	2018102202	1120	1191	845008	13	3	3	58.0	9	60.0	2	5	520	10
202306040801	2019105262	1068	1134	879800	1	4	3	7.9	4	60.0	0	4	518	4
202306040801	2019110090	1139	427	695008	4	5	4	26.7	6	60.0	0	4	476	0
202306040801	2017104666	1087	1054	727008	10	7	5	120.8	12	60.0	2	6	492	6
202306040801	2019100953	1105	1041	65803	11	8	5	34.9	8	60.0	0	4	456	-4
202306040801	2017106372	1196	1107	363800	3	9	6	6.8	3	60.0	0	6	484	4
202306040801	2019105023	1201	1118	790005	8	10	6	3.8	2	57.0	2	4	506	8
202306040801	2017106153	1066	1110	102800	2	11	7	2.1	1	60.0	0	6	458	-8
202306040801	2017101355	1061	428	970006	9	12	7	82.1	10	58.0	1	6	462	0
202306040801	2018103537	1123	1179	854800	12	13	8	168.7	13	60.0	0	5	488	2
202306040801	2016103092	1151	1043	275033	7	14	8	180.7	14	60.0	0	7	476	0
202306040802	2021107068	1085	1031	55700	8	1	1	132.9	13	55.0	1	2	426	2
202306040802	2021101398	1170	1051	362800	3	2	1	3.8	1	55.0	1	2	448	4
202306040802	2021103667	1162	1106	510033	1	3	2	4.0	2	55.0	1	2	468	-4
202306040802	2021104540	1134	1100	629800	4	4	2	26.1	9	55.0	0	2	444	0
202306040802	2021102997	1206	1192	376803	15	5	3	51.2	10	51.0	1	2	414	-4
202306040802	2021100522	1043	1110	32031	9	6	3	9.8	5	55.0	0	2	486	4
202306040802	2021100243	1096	1100	897009	10	7	4	9.3	4	55.0	1	2	420	6
202306040802	2021105297	1197	1008	415800	5	8	4	4.9	3	54.0	1	2	406	2
202306040802	2021102530	733	1125	368803	7	9	5	24.9	8	55.0	1	2	428	4
202306040802	2021106440	1091	1080	50002	2	10	5	17.4	7	55.0	0	2	442	6
202306040802	2021101852	1203	1090	970006	11	11	6	248.5	15	52.0	1	2	420	-2
202306040802	2021101202	1177	1031	55700	16	12	6	364.6	16	53.0	1	2	424	4
202306040802	2021105024	1171	1114	251800	13	13	7	102.7	12	55.0	1	2	402	-8
202306040802	2021100438	1188	1056	704031	6	14	7	12.6	6	54.0	1	2	446	0
202306040802	2021106323	1205	1114	911800	14	15	8	78.4	11	52.0	1	2	430	6
202306040802	2021106914	1009	1143	222031	12	16	8	234.1	14	55.0	1	2	434	0
202306040803	2021102067	1143	1127	735033	5	1	1	167.9	14	55.0	0	2	492	-4
202306040803	2021102281	5386	1169	89803	6	2	1	1.7	1	55.0	0	2	500	4
202306040803	2021100926	1183	1195	524030	16	3	2	329.0	16	53.0	0	2	502	2
202306040803	2021100162	1188	1167	170800	1	4	2	26.1	6	54.0	0	2	482	6
202306040803	2021101305	1205	1177	59803	4	5	3	17.9	5	52.0	0	2	454	-6
202306040803	2021106910	1122	1147	696031	8	6	3	13.1	4	55.0	0	2	508	-2
202306040803	2021104497	1170	1052	546800	9	7	4	32.6	7	55.0	0	2	442	4
202306040803	2021104033	1184	1035	849033	15	8	4	135.3	12	54.0	0	2	482	0
202306040803	2021102363	1181	1131	628031	12	9	5	235.4	15	54.0	0	2	456	2
202306040803	2021103140	1117	437	390002	7	10	5	47.6	8	55.0	0	2	500	14
202306040803	2021100141	1171	1165	36034	13	11	6	90.1	10	55.0	0	2	402	0
202306040803	2021100065	1192	1020	812008	11	12	6	146.8	13	54.0	0	2	438	10
202306040803	2021104727	422	1027	270006	10	13	7	111.7	11	55.0	0	2	492	-10
202306040803	2021100761	1075	1153	392803	3	14	7	4.9	2	55.0	0	2	458	2
202306040803	2021103376	1091	1051	620033	2	15	8	8.3	3	55.0	0	2	476	2
202306040803	2021106436	1179	1056	970006	14	16	8	62.7	9	55.0	0	2	460	4
202306040804	2021100559	1096	1153	78006	8	1	1	6.1	3	55.0	0	2	426	4
202306040804	2021103445	641	1102	929006	14	2	2	330.7	14	55.0	0	2	410	-4
202306040804	2021104927	1150	1020	226800	4	3	3	10.3	5	55.0	1	2	444	-2
202306040804	2021100410	1184	1171	15006	11	4	3	124.8	11	54.0	1	2	486	2
202306040804	2021104799	1043	1187	808800	9	5	4	50.2	9	55.0	0	2	492	0
202306040804	2021104571	1075	1127	300803	6	6	4	19.4	7	55.0	0	2	448	-2
202306040804	2021106787	1091	1169	716800	2	7	5	17.5	6	55.0	0	2	492	-6
202306040804	2021104490	1179	1089	12033	5	8	5	8.8	4	55.0	0	2	464	2
202306040804	2021103976	1170	1051	783033	3	9	6	5.2	2	55.0	0	2	486	-2
202306040804	2021106824	1009	1064	546800	10	10	6	194.5	12	55.0	0	2	476	-10
202306040804	2021100660	733	1054	929002	7	11	7	49.5	8	55.0	0	2	480	2
202306040804	2021105499	1197	1132	268033	1	12	7	2.2	1	54.0	0	2	434	0
202306040804	2021100946	1201	423	897009	12	13	8	280.5	13	52.0	0	2	458	0
202306040804	2021101180	1122	1147	696031	13	14	8	83.1	10	55.0	0	2	420	-2
202306040805	2021109013	1162	1116	903007	12	1	1	105.4	15	55.0	1	2	472	0
202306040805	2021102831	1025	1063	854030	8	2	1	57.8	12	55.0	1	2	410	0
202306040805	2021102521	641	1035	338006	13	3	2	97.0	14	55.0	1	2	454	0
202306040805	2021107242	1171	1151	180800	3	4	2	4.3	1	55.0	1	2	456	0
202306040805	2021105956	1122	1177	208008	1	5	3	13.8	6	55.0	1	2	434	0
202306040805	2021101536	1135	1035	849033	15	6	3	152.5	16	55.0	1	2	442	0
202306040805	2021102559	1127	1112	506800	9	7	4	36.2	11	55.0	1	2	452	0
202306040805	2021105258	1043	1112	430033	7	8	4	32.5	10	55.0	1	2	464	0
202306040805	2021102686	1158	1195	897009	5	9	5	20.6	8	55.0	1	2	414	0
202306040805	2021101026	422	1113	783033	6	10	5	17.9	7	55.0	1	2	468	0
202306040805	2021105896	1150	1153	790005	10	11	6	6.1	3	55.0	1	2	434	0
202306040805	2021105148	1096	1008	931033	16	12	6	27.4	9	55.0	1	2	464	0
202306040805	2021100412	1205	1187	689002	14	13	7	76.0	13	52.0	1	2	450	0
202306040805	2021102411	1192	1156	506800	4	14	7	4.5	2	54.0	1	2	434	0
202306040805	2021105619	1179	1059	675030	2	15	8	8.9	5	55.0	1	2	454	0
202306040805	2021104745	1075	1067	808800	11	16	8	7.6	4	55.0	1	2	458	0
202306040806	2021103517	1143	1005	615030	9	1	1	48.3	12	55.0	1	2	440	0
202306040806	2021105301	1085	1119	944030	6	2	1	20.8	7	55.0	1	2	460	0
202306040806	2021104903	5386	1187	486800	1	3	2	2.9	1	55.0	0	2	444	0
202306040806	2021102698	1203	1024	406800	10	4	2	85.8	13	52.0	1	2	438	0
202306040806	2021106406	1129	1179	855030	15	5	3	171.8	16	55.0	0	2	458	0
202306040806	2021104959	1206	1026	425031	2	6	3	4.8	2	51.0	1	2	444	0
202306040806	2021102516	1177	1043	338006	3	7	4	20.0	5	53.0	1	2	450	0
202306040806	2021104134	1162	1177	271031	5	8	4	48.1	11	55.0	1	2	444	0
202306040806	2021102187	733	1125	14803	7	9	5	6.1	3	55.0	1	2	418	0
202306040806	2021106671	726	1031	629800	8	10	5	43.8	10	55.0	1	2	450	0
202306040806	2021101570	1184	1005	331006	16	11	6	137.3	15	54.0	1	2	460	0
202306040806	2021103989	1170	1124	28803	11	12	6	25.1	8	55.0	0	2	420	0
202306040806	2021100893	1161	1190	202006	4	13	7	27.0	9	55.0	0	2	464	0
202306040806	2021103777	1201	417	87700	12	14	7	132.7	14	52.0	0	2	462	0
202306040806	2021101040	1171	1102	331002	13	15	8	6.2	4	55.0	0	2	532	0
202306040806	2021107105	1205	1008	931033	14	16	8	20.2	6	52.0	1	2	436	0
202306040807	2020104818	1184	1156	489031	14	1	1	5.5	3	52.0	1	3	432	-8
202306040807	2018102586	1178	438	170800	13	2	2	85.8	13	56.0	1	5	454	4
202306040807	2020100761	1122	1088	13803	2	3	2	4.7	1	53.0	1	3	464	-2
202306040807	2020102949	1203	1116	755033	6	4	3	138.5	15	50.0	1	3	450	-4
202306040807	2019105314	1135	1182	26803	7	5	3	57.8	12	56.0	1	4	538	-8
202306040807	2020103046	1043	1079	148800	10	6	4	22.7	9	53.0	1	3	454	2
202306040807	2020101250	1197	423	280033	4	7	4	7.4	6	52.0	1	3	454	-14
202306040807	2019100844	1206	1026	6803	5	8	5	21.9	8	52.0	1	4	458	4
202306040807	2020102161	1177	1010	735033	1	9	5	6.5	4	51.0	1	3	446	12
202306040807	2020101377	1009	1048	888800	9	10	6	34.4	10	53.0	1	3	512	0
202306040807	2020102903	1188	1124	308033	8	11	6	41.2	11	52.0	1	3	476	10
202306040807	2020101856	1192	1020	284008	3	12	7	4.9	2	52.0	1	3	408	4
202306040807	2018105819	1205	1097	131803	11	13	7	7.3	5	53.0	1	5	488	0
202306040807	2019106678	1170	1165	805033	15	14	8	21.5	7	56.0	1	4	482	6
202306040807	2018101369	1171	1156	138007	12	15	8	118.2	14	56.0	1	5	458	0
202306040808	2020106983	1085	1187	629800	5	1	1	1.8	1	56.0	0	3	522	2
202306040808	2019106103	1197	417	370008	10	2	1	83.3	12	57.0	0	4	490	-10
202306040808	2019110124	1127	1163	138007	12	3	2	38.8	9	56.0	1	4	430	-15
202306040808	2018100298	1205	1189	59803	4	4	2	178.8	16	53.0	1	5	484	0
202306040808	2020106687	1118	1081	13803	13	5	3	18.0	5	56.0	0	3	502	20
202306040808	2019103815	1091	1024	979007	2	6	3	6.7	3	56.0	1	4	450	6
202306040808	2019104897	1201	1090	274002	16	7	4	166.8	15	53.0	1	4	430	-2
202306040808	2020100639	1170	1047	132030	1	8	4	5.9	2	56.0	0	3	486	2
202306040808	2019105627	1179	1127	224007	14	9	5	83.0	11	58.0	0	4	476	-6
202306040808	2019103633	1162	1056	430002	7	10	5	60.0	10	56.0	1	4	462	2
202306040808	2020103769	1169	1094	755030	9	11	6	32.1	7	56.0	0	3	438	-4
202306040808	2020106353	1184	1171	460031	3	12	6	8.0	4	53.0	1	3	426	2
202306040808	2019101165	1188	1074	505006	6	13	7	34.2	8	57.0	2	4	488	4
202306040808	2017100141	1140	1047	38033	8	14	7	18.4	6	56.0	1	6	482	6
202306040808	2019104737	641	1187	758005	15	15	8	139.0	14	58.0	0	4	472	-4
202306040808	2020104960	1183	1064	855030	11	16	8	96.2	13	54.0	0	3	494	12
202306040809	2021105433	1077	1184	790005	7	1	1	12.7	6	55.0	1	2	436	-4
202306040809	2021107156	689	1190	629800	8	2	2	190.2	8	55.0	0	2	418	-2
202306040809	2021105626	1197	1070	790005	3	3	3	2.7	1	55.0	0	2	446	4
202306040809	2021104496	1091	1156	716800	6	4	4	38.7	7	55.0	0	2	436	-12
202306040809	2021104094	1122	420	994002	1	5	5	8.1	4	55.0	0	2	466	8
202306040809	2021105874	1171	1137	534006	5	6	6	2.7	2	55.0	0	2	516	-4
202306040809	2021102800	1009	1024	716800	2	7	7	11.2	5	55.0	0	2	460	-6
202306040809	2021104994	1096	1067	415800	4	9	8	6.8	3	55.0	1	2	492	-2
202306040810	2019100666	1085	1078	788800	3	1	1	18.4	7	56.0	1	4	464	2
202306040810	2018103485	733	1143	290006	5	2	1	200.3	16	58.0	0	5	420	-4
202306040810	2020103044	1075	1067	1031	7	3	2	3.7	1	56.0	0	3	496	-2
202306040810	2019105238	1171	1145	506800	10	4	2	29.4	10	56.0	1	4	444	0
202306040810	2020106706	5386	1108	13803	1	5	3	4.9	3	54.0	1	3	428	0
202306040810	2017103123	1096	1182	329004	8	6	3	145.6	15	56.0	1	6	486	14
202306040810	2019100755	1091	1080	716800	4	7	4	69.7	13	56.0	1	4	452	2
202306040810	2019105738	1179	1076	851009	9	8	4	7.8	4	56.0	1	4	448	4
202306040810	2019101270	1134	1038	491030	2	9	5	24.5	8	56.0	1	4	450	10
202306040810	2020106987	422	1038	629800	14	10	5	27.0	9	54.0	1	3	496	6
202306040810	2019107075	1184	1005	822031	13	11	6	51.4	12	58.0	0	4	472	10
202306040810	2019105476	1043	1126	506800	11	12	6	17.7	6	56.0	1	4	466	16
202306040810	2020104613	1122	1046	449030	16	13	7	10.3	5	56.0	0	3	476	0
202306040810	2020102535	684	1005	270006	12	14	7	38.2	11	56.0	0	3	436	6
202306040810	2020101897	1170	1161	163031	6	15	8	3.9	2	54.0	1	3	448	2
202306040810	2018103920	1197	1070	506800	15	16	8	78.8	14	58.0	2	5	494	4
202306040811	2018105078	1150	1038	506800	4	1	1	23.1	10	56.0	0	5	484	-10
202306040811	2019101408	1096	423	897009	3	2	1	5.7	3	55.0	0	4	526	6
202306040811	2019105454	1179	1017	180800	1	3	2	10.0	5	53.0	1	4	428	-2
202306040811	2018104895	1075	1175	535031	14	4	2	16.2	9	55.0	0	5	464	4
202306040811	2017100511	1043	1109	427030	2	5	3	78.8	13	52.0	1	6	502	6
202306040811	2019105459	1170	1059	675030	9	6	3	13.7	7	57.0	0	4	512	2
202306040811	2019103280	1091	1080	18033	12	7	4	82.0	14	53.0	1	4	446	0
202306040811	2019106739	1171	1128	448009	11	8	4	7.8	4	57.0	0	4	476	-2
202306040811	2020103049	1085	1189	32803	15	9	5	28.8	11	52.0	1	3	414	-4
202306040811	2016102362	684	1100	62007	8	11	6	84.6	15	52.0	0	7	480	0
202306040811	2019105545	1122	1075	180800	6	12	6	15.6	8	55.0	1	4	490	8
202306040811	2019104805	1140	1088	415800	5	13	7	4.7	2	57.0	0	4	512	4
202306040811	2019105760	5386	1150	854800	13	14	7	10.5	6	56.0	1	4	444	8
202306040811	2020101813	1077	1129	3060	7	15	8	4.7	1	56.0	0	3	476	2
202306040811	2019106623	1169	1094	191033	10	16	8	55.8	12	54.0	1	4	476	-10
202306040812	2018100748	1096	1027	95700	5	1	1	115.6	15	56.0	1	5	494	4
202306040812	2019105218	1178	438	879800	4	2	1	44.1	10	58.0	0	4	482	-2
202306040812	2019103136	1188	1023	552031	6	3	2	17.7	7	57.0	0	4	486	-4
202306040812	2019100567	1158	1116	399030	2	4	2	10.9	5	56.0	1	4	488	6
202306040812	2019102761	1091	1080	719031	3	5	3	99.8	14	56.0	1	4	472	6
202306040812	2018104022	1179	1177	992800	7	6	3	31.8	9	56.0	1	5	474	-18
202306040812	2017100524	1140	1195	448009	12	7	4	12.2	6	58.0	0	6	472	-4
202306040812	2018105079	1043	1126	249030	16	8	4	25.8	8	58.0	0	5	524	0
202306040812	2019103692	1197	1052	695004	10	9	5	6.3	2	57.0	0	4	460	-10
202306040812	2019102827	1085	1131	453006	8	10	5	79.5	13	58.0	0	4	464	2
202306040812	2019103208	1171	1073	346803	9	11	6	45.4	11	58.0	0	4	504	4
202306040812	2019100614	1122	1076	948006	1	12	6	2.4	1	56.0	1	4	470	0
202306040812	2019103261	1201	1077	897009	14	13	7	69.8	12	53.0	1	4	500	2
202306040812	2018104979	5386	1055	486800	11	14	7	7.7	4	56.0	1	5	470	-14
202306040812	2020102784	1170	1132	268033	13	15	8	6.6	3	56.0	0	3	432	0
202306040812	2019101433	1206	417	212008	15	16	8	146.1	16	52.0	1	4	464	0
202306040901	2021103343	1135	1051	629800	7	1	1	5.6	3	55.0	1	2	472	-6
202306040901	2021101109	1207	1035	849033	11	2	2	162.3	11	52.0	1	2	422	-8
202306040901	2021106866	1127	417	704031	6	3	3	6.8	5	55.0	1	2	470	-2
202306040901	2021102518	689	1024	163002	2	4	3	14.9	7	55.0	1	2	482	2
202306040901	2021103466	5386	1043	356002	4	5	4	4.1	1	55.0	0	2	496	-2
202306040901	2021102652	1158	1029	855030	12	6	4	291.7	13	55.0	1	2	390	10
202306040901	2021107234	1203	1116	188800	10	7	5	74.6	9	52.0	1	2	428	0
202306040901	2021109147	1201	1077	562031	13	8	5	344.4	14	52.0	0	2	422	-4
202306040901	2021106933	1179	1027	877800	8	9	6	133.0	10	55.0	1	2	436	-2
202306040901	2021106008	1197	1108	330031	5	10	6	17.5	8	54.0	1	2	478	0
202306040901	2021104620	1205	1008	64803	14	11	7	214.9	12	52.0	1	2	446	0
202306040901	2021106722	1171	1177	900031	1	12	7	5.9	4	55.0	0	2	518	10
202306040901	2021107089	1188	1023	897009	9	13	8	4.9	2	54.0	0	2	466	-2
202306040901	2021102078	1184	1195	89803	3	14	8	11.3	6	54.0	0	2	476	8
202306040902	2021104777	1150	1086	808800	6	1	1	4.5	3	55.0	1	2	452	0
202306040902	2021103852	1161	1035	738800	13	2	2	246.2	13	55.0	0	2	460	2
202306040902	2021100557	1170	1023	542800	1	3	3	2.7	1	55.0	0	2	438	-2
202306040902	2021104552	1009	1109	546800	5	4	4	73.4	9	55.0	1	2	406	-4
202306040902	2021107133	1085	1031	884033	3	5	4	5.5	4	55.0	0	2	470	0
202306040902	2021100016	1162	1143	851009	11	6	5	48.5	8	55.0	1	2	412	2
202306040902	2021105091	1163	1171	415800	12	7	5	88.0	10	55.0	1	2	428	16
202306040902	2021103536	1205	1163	854800	10	8	6	227.5	12	52.0	0	2	414	-2
202306040902	2021103325	1179	1125	629800	4	9	6	4.5	2	55.0	1	2	408	0
202306040902	2021105125	5386	1165	262031	2	10	7	20.1	6	55.0	1	2	420	4
202306040902	2021110045	422	1079	4060	8	11	7	93.1	11	55.0	0	2	448	-2
202306040902	2021104049	1126	1048	89803	7	12	8	12.4	5	55.0	0	2	468	2
202306040902	2021106559	689	1190	331803	9	13	8	45.1	7	55.0	1	2	454	6
202306040903	2021110099	666	1161	17803	1	1	1	1.9	1	55.0	1	2	482	0
202306040903	2021100349	684	1056	118007	10	2	1	106.6	12	55.0	1	2	404	0
202306040903	2021103905	1158	1029	82031	15	3	2	190.1	14	55.0	1	2	480	0
202306040903	2021103829	5386	412	13803	9	4	2	5.3	3	55.0	1	2	454	0
202306040903	2021101529	1091	1080	83006	8	5	3	13.3	4	55.0	0	2	464	0
202306040903	2021106736	1025	1063	958800	16	6	3	202.3	16	55.0	0	2	452	0
202306040903	2021100812	1206	1131	514009	14	7	4	175.5	13	51.0	1	2	484	0
202306040903	2021106317	1201	1035	911800	12	8	4	198.0	15	52.0	0	2	406	0
202306040903	2021101800	1171	1102	843030	4	9	5	29.8	6	55.0	0	2	458	0
202306040903	2021100792	1169	1064	852030	7	10	5	16.0	5	55.0	0	2	452	0
202306040903	2021100743	1181	1169	117800	5	11	6	38.6	7	54.0	1	2	438	0
202306040903	2021101924	1077	1028	321800	2	12	6	4.9	2	55.0	1	2	452	0
202306040903	2021101279	1134	1177	55700	3	13	7	70.1	9	55.0	1	2	442	0
202306040903	2021102519	1184	1156	338006	11	14	7	93.1	11	54.0	1	2	436	0
202306040903	2021103544	1179	1088	136007	6	15	8	38.8	8	55.0	1	2	420	0
202306040903	2021106715	1119	1177	884800	13	16	8	88.8	10	55.0	1	2	422	0
202306040904	2019102654	1197	1115	392803	6	1	1	2.8	1	57.0	0	4	478	4
202306040904	2020105860	1109	1147	463031	12	2	2	20.8	8	55.0	0	3	510	2
202306040904	2019103219	1085	412	95700	8	3	3	68.2	11	58.0	0	4	460	-4
202306040904	2018101662	1131	1189	893030	9	4	4	56.0	10	58.0	0	5	494	-2
202306040904	2020102185	1150	1020	227007	2	5	4	15.3	6	55.0	0	3	440	-2
202306040904	2019102178	1181	1131	735033	11	6	5	50.0	9	57.0	0	4	496	8
202306040904	2020101508	1205	1179	838030	3	7	5	160.8	13	52.0	0	3	448	-2
202306040904	2019104303	1009	1143	188800	13	8	6	14.8	5	56.0	1	4	448	4
202306040904	2020103921	1192	1068	851009	10	9	6	80.3	12	54.0	0	3	490	-2
202306040904	2019103410	1091	1100	798033	5	10	7	10.4	4	58.0	0	4	454	-2
202306040904	2020100189	1178	1086	313803	1	11	7	4.0	3	55.0	0	3	502	2
202306040904	2020105456	1171	1177	55700	7	12	8	4.0	2	55.0	0	3	472	0
202306040904	2019101325	1158	1029	119007	4	13	8	17.8	7	58.0	0	4	476	0
202306040905	2021105617	1126	1150	398030	12	1	1	16.2	4	55.0	1	2	464	0
202306040905	2021101927	1184	412	13803	14	2	2	103.2	11	54.0	0	2	470	0
202306040905	2021106193	1170	1026	494800	3	3	3	2.6	1	55.0	0	2	466	0
202306040905	2021104058	1140	1047	967033	2	4	3	26.7	7	55.0	0	2	500	0
202306040905	2021100305	1163	1109	318803	1	5	4	4.4	3	55.0	1	2	458	0
202306040905	2021103133	641	1096	648002	7	6	4	25.3	6	55.0	1	2	436	0
202306040905	2021103329	1135	1109	629800	5	7	5	30.9	8	55.0	0	2	480	0
202306040905	2021103131	1181	1131	985031	8	8	5	197.5	14	54.0	0	2	476	0
202306040905	2021105088	1096	1116	216031	9	9	6	37.6	9	55.0	0	2	476	0
202306040905	2021105432	1127	1167	486800	11	10	6	19.2	5	55.0	0	2	434	0
202306040905	2021107218	1169	1141	195033	10	11	7	120.0	13	55.0	0	2	450	0
202306040905	2021102314	1205	1067	37803	13	12	7	111.0	12	52.0	0	2	442	0
202306040905	2021105496	1179	1103	675030	4	13	8	3.4	2	55.0	0	2	504	0
202306040905	2021101231	1077	1089	679800	6	14	8	53.5	10	55.0	1	2	432	0
202306040906	2020100363	733	1047	619002	1	1	1	5.4	2	56.0	0	3	514	0
202306040906	2020105131	1205	1008	164031	13	2	1	56.9	11	51.0	1	3	460	4
202306040906	2018104014	5386	1103	19800	11	3	2	11.0	4	56.0	1	5	528	4
202306040906	2019105819	1091	1080	854800	2	4	2	14.2	5	58.0	0	4	476	0
202306040906	2019103960	1029	1096	648002	12	5	3	250.8	15	58.0	0	4	474	8
202306040906	2019106322	1117	420	99031	6	6	3	14.8	6	58.0	2	4	494	8
202306040906	2019105830	1162	1051	854800	3	7	4	34.8	10	56.0	1	4	460	12
202306040906	2020104174	1181	1179	695033	4	8	4	26.0	7	53.0	1	3	444	14
202306040906	2018104598	1177	1068	922030	8	9	5	29.6	8	56.0	0	5	504	0
202306040906	2019102953	1127	1029	831033	15	10	5	201.3	14	58.0	0	4	452	5
202306040906	2019102604	1201	1056	542800	16	11	6	303.5	16	55.0	2	4	504	-8
202306040906	2019101158	1180	1090	529031	9	12	6	90.1	12	56.0	1	4	474	6
202306040906	2019101273	1085	1031	491030	7	13	7	33.6	9	56.0	1	4	464	-12
202306040906	2019102102	1161	1156	483007	5	14	7	7.4	3	58.0	0	4	474	4
202306040906	2020105940	1075	1171	897009	14	15	8	1.9	1	54.0	1	3	476	-10
202306040906	2018100577	422	1089	243008	10	16	8	100.9	13	58.0	0	5	502	2
202306040907	2020104843	1043	1191	399009	3	1	1	8.3	5	55.0	0	3	504	-4
202306040907	2020104124	1119	1132	86803	12	2	2	83.1	11	55.0	0	3	434	0
202306040907	2020106900	660	1165	363800	5	3	2	27.0	9	53.0	1	3	446	4
202306040907	2020103160	1201	1080	103006	13	4	3	42.4	10	52.0	2	3	472	10
202306040907	2020102925	733	1152	680033	4	5	3	2.7	1	55.0	0	3	460	2
202306040907	2018105047	1075	1145	906033	1	6	4	7.2	3	58.0	0	5	458	2
202306040907	2020106415	1170	1124	987033	8	7	4	16.0	6	55.0	0	3	476	4
