race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202309030210	2023-06-04	1	0.0	2000	0	0	4	9
202309030211	2023-06-04	0	0.0	1200	0	0	5	9
202309030212	2023-06-04	1	0.0	1200	0	0	2	9
202309030301	2023-06-10	0	0.0	1400	0	2	1	9
202309030302	2023-06-10	0	0.0	1800	0	2	1	9
202309030303	2023-06-10	1	0.0	1200	0	0	1	9
202309030304	2023-06-10	0	0.0	1800	0	2	1	9
202309030305	2023-06-10	1	0.0	1600	1	0	0	9
202309030306	2023-06-10	1	0.0	1800	1	0	1	9
202309030307	2023-06-10	0	0.0	1400	1	2	2	9
202309030308	2023-06-10	0	0.0	1800	1	2	3	9
202309030309	2023-06-10	1	0.0	2400	1	0	5	9
202309030310	2023-06-10	0	0.0	1400	1	2	5	9
202309030311	2023-06-10	1	0.0	1200	1	0	4	9
202309030312	2023-06-10	0	0.0	1800	1	2	2	9
202309030401	2023-06-11	2		2970	2	2	1	9
202309030402	2023-06-11	1	0.0	2200	2	2	1	9
202309030403	2023-06-11	0	0.0	1200	2	1	1	9
202309030404	2023-06-11	0	0.0	1800	3	1	1	9
202309030405	2023-06-11	1	0.0	1200	1	2	0	9
202309030406	2023-06-11	1	0.0	1600	1	2	1	9
202309030407	2023-06-11	0	0.0	2000	1	1	2	9
202309030408	2023-06-11	1	0.0	1800	1	2	2	9
202309030409	2023-06-11	1	0.0	2400	1	2	5	9
202309030410	2023-06-11	0	0.0	1200	1	1	4	9
202309030411	2023-06-11	0	0.0	1800	1	1	5	9
202309030412	2023-06-11	1	0.0	1400	1	2	2	9
202309030501	2023-06-17	2		3110	0	0	5	9
202309030502	2023-06-17	1	0.0	2000	0	0	1	9
202309030503	2023-06-17	0	0.0	1800	0	0	1	9
202309030504	2023-06-17	2		2970	0	0	1	9
202309030505	2023-06-17	0	0.0	1200	0	0	0	9
202309030506	2023-06-17	0	0.0	1400	0	0	1	9
202309030507	2023-06-17	1	0.0	1400	0	0	2	9
202309030508	2023-06-17	0	0.0	1800	0	0	2	9
202309030509	2023-06-17	1	0.0	2000	0	0	5	9
202309030510	2023-06-17	1	0.0	1800	0	0	4	9
202309030511	2023-06-17	1	0.0	1600	0	0	5	9
202309030512	2023-06-17	0	0.0	1200	0	0	2	9
202309030601	2023-06-18	0	0.0	1400	1	0	1	9
202309030602	2023-06-18	1	0.0	1400	1	0	1	9
202309030603	2023-06-18	0	0.0	2000	1	0	1	9
202309030604	2023-06-18	0	0.0	1200	1	0	1	9
202309030605	2023-06-18	1	0.0	1600	1	0	0	9
202309030606	2023-06-18	0	0.0	1800	1	0	1	9
202309030607	2023-06-18	1	0.0	1600	1	0	2	9
202309030608	2023-06-18	1	0.0	2000	1	0	2	9
202309030609	2023-06-18	1	0.0	1600	1	0	5	9
202309030610	2023-06-18	0	0.0	1800	1	0	4	9
202309030611	2023-06-18	1	0.0	2000	1	0	5	9
202309030612	2023-06-18	0	0.0	1800	1	0	3	9
202309030701	2023-06-24	1	0.0	1600	1	0	1	9
202309030702	2023-06-24	0	0.0	1200	1	2	1	9
202309030703	2023-06-24	1	0.0	2400	1	0	1	9
202309030704	2023-06-24	0	0.0	1800	1	2	1	9
202309030705	2023-06-24	1	0.0	1200	1	0	0	9
202309030706	2023-06-24	1	0.0	1800	1	0	1	9
202309030707	2023-06-24	0	0.0	1400	1	2	2	9
202309030708	2023-06-24	1	0.0	1400	1	0	2	9
202309030709	2023-06-24	0	0.0	2000	1	2	5	9
202309030710	2023-06-24	1	0.0	1400	1	0	4	9
202309030711	2023-06-24	0	0.0	1400	1	2	5	9
202309030712	2023-06-24	0	0.0	1800	1	2	2	9
202309030801	2023-06-25	0	0.0	1800	1	0	1	9
202309030802	2023-06-25	1	0.0	1600	1	0	1	9
202309030803	2023-06-25	0	0.0	1800	1	0	1	9
202309030804	2023-06-25	0	0.0	1400	1	0	1	9
202309030805	2023-06-25	1	0.0	1800	1	0	0	9
202309030806	2023-06-25	0	0.0	1800	1	0	2	9
202309030807	2023-06-25	1	0.0	2200	1	0	2	9
202309030808	2023-06-25	1	0.0	1800	1	0	5	9
202309030809	2023-06-25	1	0.0	1400	1	0	5	9
202309030810	2023-06-25	0	0.0	1400	1	0	4	9
202309030811	2023-06-25	1	0.0	2200	1	0	5	9
202309030812	2023-06-25	0	0.0	1200	1	0	3	9
202309040101	2023-09-09	0	0.0	1400	0	0	1	9
202309040102	2023-09-09	1	0.0	1400	0	0	1	9
202309040103	2023-09-09	1	0.0	2000	0	0	1	9
202309040104	2023-09-09	0	0.0	1800	0	0	0	9
202309040105	2023-09-09	1	0.0	1400	0	0	0	9
202309040106	2023-09-09	0	0.0	1800	0	0	2	9
202309040107	2023-09-09	1	0.0	1600	0	0	2	9
202309040108	2023-09-09	1	0.0	1800	0	0	2	9
202309040109	2023-09-09	0	0.0	1800	0	0	5	9
202309040110	2023-09-09	1	0.0	2200	0	0	4	9
202309040111	2023-09-09	0	0.0	1400	0	0	5	9
202309040112	2023-09-09	0	0.0	1200	0	0	3	9
202309040201	2023-09-10	2		2970	0	0	1	9
202309040202	2023-09-10	1	0.0	1600	0	0	1	9
202309040203	2023-09-10	0	0.0	1800	0	0	1	9
202309040204	2023-09-10	1	0.0	1600	0	0	0	9
202309040205	2023-09-10	1	0.0	1800	0	0	0	9
202309040206	2023-09-10	0	0.0	1200	0	0	2	9
202309040207	2023-09-10	0	0.0	1800	0	0	2	9
202309040208	2023-09-10	1	0.0	1400	0	0	2	9
202309040209	2023-09-10	1	0.0	2000	1	0	5	9
202309040210	2023-09-10	0	0.0	1200	1	0	4	9
202309040211	2023-09-10	1	0.0	1200	1	0	5	9
202309040212	2023-09-10	0	0.0	1400	1	0	2	9
202309040301	2023-09-16	0	0.0	1800	0	0	1	9
202309040302	2023-09-16	0	0.0	1400	0	0	1	9
202309040303	2023-09-16	1	0.0	1800	0	0	1	9
202309040304	2023-09-16	1	0.0	1600	0	0	2	9
202309040305	2023-09-16	1	0.0	1600	0	0	0	9
202309040306	2023-09-16	0	0.0	2000	0	0	2	9
202309040307	2023-09-16	0	0.0	1200	0	0	2	9
202309040308	2023-09-16	2		3140	0	0	5	9
202309040309	2023-09-16	1	0.0	1400	0	0	5	9
202309040310	2023-09-16	0	0.0	1800	0	0	5	9
202309040311	2023-09-16	1	0.0	2000	0	0	5	9
202309040312	2023-09-16	0	0.0	1400	0	0	2	9
202309040401	2023-09-17	2		2970	0	0	1	9
202309040402	2023-09-17	0	0.0	1200	0	0	1	9
202309040403	2023-09-17	1	0.0	1400	0	0	1	9
202309040404	2023-09-17	0	0.0	1800	0	0	0	9
202309040405	2023-09-17	1	0.0	2000	0	0	0	9
202309040406	2023-09-17	0	0.0	1400	0	0	2	9
202309040407	2023-09-17	1	0.0	1200	0	0	2	9
202309040408	2023-09-17	0	0.0	1800	0	0	2	9
202309040409	2023-09-17	1	0.0	2400	0	0	5	9
202309040410	2023-09-17	1	0.0	1600	0	0	4	9
202309040411	2023-09-17	1	0.0	1800	0	0	5	9
202309040412	2023-09-17	0	0.0	1400	1	0	3	9
202309040501	2023-09-18	0	0.0	1800	0	0	1	9
202309040502	2023-09-18	1	0.0	1600	0	0	1	9
202309040503	2023-09-18	1	0.0	2000	0	0	1	9
202309040504	2023-09-18	0	0.0	1400	0	0	0	9
202309040505	2023-09-18	1	0.0	1200	0	0	0	9
202309040506	2023-09-18	0	0.0	1800	0	0	2	9
202309040507	2023-09-18	1	0.0	2000	0	0	2	9
202309040508	2023-09-18	0	0.0	1800	0	0	2	9
202309040509	2023-09-18	1	0.0	2400	0	0	5	9
202309040510	2023-09-18	1	0.0	1600	0	0	3	9
202309040511	2023-09-18	0	0.0	1800	0	0	4	9
202309040512	2023-09-18	0	0.0	1200	0	0	2	9
202309040601	2023-09-23	0	0.0	1800	1	2	1	9
202309040602	2023-09-23	1	0.0	1200	1	0	1	9
202309040603	2023-09-23	1	0.0	2000	1	0	1	9
202309040604	2023-09-23	0	0.0	1400	1	2	0	9
202309040605	2023-09-23	1	0.0	1600	0	0	0	9
202309040606	2023-09-23	0	0.0	1800	0	2	2	9
202309040607	2023-09-23	1	0.0	1800	0	0	2	9
202309040608	2023-09-23	1	0.0	1800	0	0	5	9
202309040609	2023-09-23	0	0.0	1200	0	2	2	9
202309040610	2023-09-23	1	0.0	1200	0	0	5	9
202309040611	2023-09-23	0	0.0	1400	0	2	4	9
202309040612	2023-09-23	0	0.0	1800	0	2	3	9
202309040701	2023-09-24	2		2970	0	0	1	9
202309040702	2023-09-24	1	0.0	1600	0	0	1	9
202309040703	2023-09-24	0	0.0	1400	0	0	1	9
202309040704	2023-09-24	0	0.0	1800	0	0	0	9
202309040705	2023-09-24	1	0.0	2000	0	0	0	9
202309040706	2023-09-24	0	0.0	1400	0	0	2	9
202309040707	2023-09-24	1	0.0	1400	0	0	2	9
202309040708	2023-09-24	0	0.0	1800	0	0	2	9
202309040709	2023-09-24	1	0.0	2000	0	0	5	9
202309040710	2023-09-24	1	0.0	1200	0	0	4	9
202309040711	2023-09-24	1	0.0	2400	0	0	5	9
202309040712	2023-09-24	0	0.0	1200	0	0	3	9
202309040801	2023-09-30	0	0.0	1800	0	0	1	9
202309040802	2023-09-30	0	0.0	1200	0	0	1	9
202309040803	2023-09-30	1	0.0	1800	0	0	1	9
202309040804	2023-09-30	1	0.0	1400	0	0	0	9
202309040805	2023-09-30	1	0.0	1800	0	0	0	9
202309040806	2023-09-30	0	0.0	1800	0	0	2	9
202309040807	2023-09-30	1	0.0	2600	1	0	2	9
202309040808	2023-09-30	1	0.0	1400	1	0	3	9
202309040809	2023-09-30	0	0.0	1400	0	0	2	9
202309040810	2023-09-30	1	0.0	2000	0	0	4	9
202309040811	2023-09-30	0	0.0	2000	1	0	5	9
202309040812	2023-09-30	0	0.0	1400	1	0	2	9
202309040901	2023-10-01	0	0.0	1400	1	3	1	9
202309040902	2023-10-01	1	0.0	1400	1	1	1	9
202309040903	2023-10-01	0	0.0	1200	1	3	0	9
202309040904	2023-10-01	0	0.0	1800	1	3	2	9
202309040905	2023-10-01	1	0.0	2000	1	2	0	9
202309040906	2023-10-01	1	0.0	1600	1	2	2	9
202309040907	2023-10-01	1	0.0	2000	1	2	2	9
202309040908	2023-10-01	0	0.0	2000	1	1	3	9
202309040909	2023-10-01	1	0.0	1800	1	2	5	9
202309040910	2023-10-01	0	0.0	1800	1	1	4	9
202309040911	2023-10-01	1	0.0	1600	1	2	5	9
202309040912	2023-10-01	0	0.0	1400	1	1	3	9
202309050101	2023-12-02	0	0.0	1200	0	0	1	9
202309050102	2023-12-02	0	0.0	1800	0	0	1	9
202309050103	2023-12-02	1	0.0	1600	0	0	1	9
202309050104	2023-12-02	1	0.0	1800	0	0	1	9
202309050105	2023-12-02	1	0.0	2000	0	0	0	9
202309050106	2023-12-02	0	0.0	1800	0	0	0	9
202309050107	2023-12-02	0	0.0	1200	0	0	2	9
202309050108	2023-12-02	0	0.0	1800	0	0	2	9
202309050109	2023-12-02	1	0.0	1200	0	0	2	9
202309050110	2023-12-02	0	0.0	1200	0	0	4	9
202309050111	2023-12-02	1	0.0	2000	0	0	5	9
202309050112	2023-12-02	1	0.0	1800	0	0	3	9
202309050201	2023-12-03	0	0.0	1800	0	0	1	9
202309050202	2023-12-03	1	0.0	1400	0	0	1	9
202309050203	2023-12-03	0	0.0	1400	0	0	1	9
202309050204	2023-12-03	2		2970	0	0	1	9
202309050205	2023-12-03	1	0.0	1600	0	0	0	9
202309050206	2023-12-03	0	0.0	1400	0	0	0	9
202309050207	2023-12-03	1	0.0	1800	0	0	2	9
202309050208	2023-12-03	0	0.0	1200	0	0	3	9
202309050209	2023-12-03	0	0.0	1800	1	0	5	9
202309050210	2023-12-03	1	0.0	1800	1	0	4	9
202309050211	2023-12-03	0	0.0	1400	0	0	5	9
202309050212	2023-12-03	1	0.0	1400	0	0	3	9
202309050301	2023-12-09	0	0.0	1800	0	0	1	9
202309050302	2023-12-09	1	0.0	1600	0	0	1	9
202309050303	2023-12-09	0	0.0	1200	0	0	1	9
202309050304	2023-12-09	2		3110	0	0	5	9
202309050305	2023-12-09	1	0.0	1400	0	0	0	9
202309050306	2023-12-09	0	0.0	1800	0	0	0	9
202309050307	2023-12-09	1	0.0	2000	0	0	1	9
202309050308	2023-12-09	0	0.0	1400	0	0	2	9
202309050309	2023-12-09	1	0.0	2000	0	0	2	9
202309050310	2023-12-09	0	0.0	1800	1	0	5	9
202309050311	2023-12-09	1	0.0	1600	1	0	5	9
202309050312	2023-12-09	1	0.0	1200	1	0	3	9
202309050401	2023-12-10	0	0.0	1400	0	0	1	9
202309050402	2023-12-10	0	0.0	1800	0	0	1	9
202309050403	2023-12-10	1	0.0	1200	0	0	1	9
202309050404	2023-12-10	1	0.0	1600	0	0	0	9
202309050405	2023-12-10	1	0.0	2000	0	0	0	9
202309050406	2023-12-10	0	0.0	1200	0	0	2	9
202309050407	2023-12-10	0	0.0	1800	0	0	2	9
202309050408	2023-12-10	1	0.0	2400	0	0	3	9
202309050409	2023-12-10	1	0.0	2200	0	0	4	9
202309050410	2023-12-10	0	0.0	2000	0	0	4	9
202309050411	2023-12-10	1	0.0	1600	0	0	5	9
202309050412	2023-12-10	0	0.0	1400	0	0	5	9
202309050501	2023-12-16	0	0.0	1400	1	2	1	9
202309050502	2023-12-16	0	0.0	1800	1	2	1	9
202309050503	2023-12-16	0	0.0	1400	1	2	1	9
202309050504	2023-12-16	2		3110	1	2	5	9
202309050505	2023-12-16	1	0.0	1200	1	2	0	9
202309050506	2023-12-16	0	0.0	1800	1	2	0	9
202309050507	2023-12-16	1	0.0	2000	2	2	1	9
202309050508	2023-12-16	0	0.0	1200	2	2	2	9
202309050509	2023-12-16	0	0.0	2000	3	2	5	9
202309050510	2023-12-16	1	0.0	1600	1	2	5	9
202309050511	2023-12-16	1	0.0	1200	1	2	5	9
202309050512	2023-12-16	1	0.0	1800	1	2	2	9
202309050601	2023-12-17	0	0.0	1800	0	2	1	9
202309050602	2023-12-17	1	0.0	1800	0	2	1	9
202309050603	2023-12-17	1	0.0	1400	0	2	1	9
202309050604	2023-12-17	0	0.0	1200	0	2	0	9
202309050605	2023-12-17	1	0.0	1800	0	2	0	9
202309050606	2023-12-17	1	0.0	1600	0	2	1	9
202309050607	2023-12-17	0	0.0	1800	0	2	2	9
202309050608	2023-12-17	0	0.0	1400	0	2	3	9
202309050609	2023-12-17	0	0.0	1200	0	2	5	9
202309050610	2023-12-17	1	0.0	1400	0	0	4	9
202309050611	2023-12-17	1	0.0	1600	0	0	5	9
202309050612	2023-12-17	0	0.0	1400	0	2	4	9
202309050701	2023-12-23	0	0.0	1800	0	0	1	9
202309050702	2023-12-23	0	0.0	1200	0	0	1	9
202309050703	2023-12-23	0	0.0	1400	0	0	1	9
202309050704	2023-12-23	1	0.0	1800	0	0	1	9
202309050705	2023-12-23	1	0.0	2000	0	0	0	9
202309050706	2023-12-23	1	0.0	1400	0	0	0	9
202309050707	2023-12-23	0	0.0	1800	0	0	2	9
202309050708	2023-12-23	0	0.0	1400	0	0	3	9
202309050709	2023-12-23	1	0.0	1400	0	0	2	9
202309050710	2023-12-23	0	0.0	1800	0	0	4	9
202309050711	2023-12-23	1	0.0	1400	0	0	5	9
202309050712	2023-12-23	1	0.0	1600	0	0	2	9
202309050801	2023-12-24	0	0.0	1800	0	0	1	9
202309050802	2023-12-24	1	0.0	1600	0	0	1	9
202309050803	2023-12-24	1	0.0	2000	0	0	1	9
202309050804	2023-12-24	0	0.0	1400	0	0	0	9
202309050805	2023-12-24	2		2970	0	0	1	9
202309050806	2023-12-24	1	0.0	1600	0	0	0	9
202309050807	2023-12-24	0	0.0	1800	0	0	2	9
202309050808	2023-12-24	1	0.0	1800	0	0	3	9
202309050809	2023-12-24	0	0.0	1800	0	0	3	9
202309050810	2023-12-24	1	0.0	2000	0	0	4	9
202309050811	2023-12-24	0	0.0	1200	0	0	5	9
202309050812	2023-12-24	1	0.0	1400	0	0	3	9
202309050901	2023-12-28	0	0.0	1800	0	0	1	9
202309050902	2023-12-28	1	0.0	1200	0	0	1	9
202309050903	2023-12-28	1	0.0	1800	0	0	1	9
202309050904	2023-12-28	2		2970	0	0	1	9
202309050905	2023-12-28	1	0.0	1800	0	0	0	9
202309050906	2023-12-28	0	0.0	1800	0	0	2	9
202309050907	2023-12-28	1	0.0	2400	0	0	2	9
202309050908	2023-12-28	0	0.0	1400	0	0	2	9
202309050909	2023-12-28	0	0.0	1800	0	0	3	9
202309050910	2023-12-28	1	0.0	2000	0	0	3	9
202309050911	2023-12-28	0	0.0	1800	0	0	5	9
202309050912	2023-12-28	1	0.0	1200	0	0	4	9
202310010101	2023-01-14	0	0.0	1700	2	3	1	10
202310010102	2023-01-14	1	0.0	1200	1	1	1	10
202310010103	2023-01-14	0	0.0	1000	1	3	1	10
202310010104	2023-01-14	2		2860	1	1	1	10
202310010105	2023-01-14	2		2860	1	1	1	10
202310010106	2023-01-14	1	0.0	2000	1	1	1	10
202310010107	2023-01-14	0	0.0	1700	1	3	2	10
202310010108	2023-01-14	1	0.0	1800	1	1	2	10
202310010109	2023-01-14	1	0.0	2600	3	1	5	10
202310010110	2023-01-14	0	0.0	1700	3	3	5	10
202310010111	2023-01-14	1	0.0	1800	3	1	4	10
202310010112	2023-01-14	1	0.0	1200	3	1	2	10
202310010201	2023-01-15	0	0.0	1700	1	1	1	10
202310010202	2023-01-15	1	0.0	1200	1	2	1	10
202310010203	2023-01-15	0	0.0	1000	1	1	2	10
202310010204	2023-01-15	2		2860	3	2	1	10
202310010205	2023-01-15	1	0.0	1200	1	2	0	10
202310010206	2023-01-15	1	0.0	1800	0	2	1	10
202310010207	2023-01-15	1	0.0	2000	0	2	2	10
202310010208	2023-01-15	0	0.0	1700	1	1	2	10
202310010209	2023-01-15	1	0.0	1200	1	2	5	10
202310010210	2023-01-15	1	0.0	1800	1	2	5	10
202310010211	2023-01-15	0	0.0	1700	1	1	5	10
202310010212	2023-01-15	1	0.0	1200	1	2	2	10
202310010301	2023-01-21	0	0.0	1700	0	2	1	10
202310010302	2023-01-21	1	0.0	1800	0	2	1	10
202310010303	2023-01-21	0	0.0	1000	0	2	1	10
202310010304	2023-01-21	2		2860	0	2	1	10
202310010305	2023-01-21	2		2860	0	2	5	10
202310010306	2023-01-21	1	0.0	1800	0	2	1	10
202310010307	2023-01-21	1	0.0	2600	0	2	2	10
202310010308	2023-01-21	0	0.0	1700	0	2	2	10
202310010309	2023-01-21	1	0.0	1200	0	2	2	10
202310010310	2023-01-21	1	0.0	2000	0	2	5	10
202310010311	2023-01-21	0	0.0	1700	0	2	5	10
202310010312	2023-01-21	1	0.0	1200	0	2	2	10
202310010401	2023-01-22	0	0.0	1700	0	2	1	10
202310010402	2023-01-22	1	0.0	1200	0	0	1	10
202310010403	2023-01-22	0	0.0	1000	1	2	2	10
202310010404	2023-01-22	2		2860	1	0	1	10
202310010405	2023-01-22	1	0.0	1800	1	0	0	10
202310010406	2023-01-22	1	0.0	1200	1	0	1	10
202310010407	2023-01-22	1	0.0	2000	1	0	1	10
202310010408	2023-01-22	0	0.0	1700	1	2	2	10
202310010409	2023-01-22	1	0.0	1200	3	0	5	10
202310010410	2023-01-22	1	0.0	2600	3	0	5	10
202310010411	2023-01-22	0	0.0	1700	3	2	4	10
202310010412	2023-01-22	1	0.0	1800	3	2	2	10
202310010501	2023-01-28	0	0.0	1700	4	3	1	10
202310010502	2023-01-28	1	0.0	1200	0	1	1	10
202310010503	2023-01-28	0	0.0	1000	0	3	2	10
202310010504	2023-01-28	2		2860	0	1	1	10
202310010505	2023-01-28	1	0.0	2000	5	1	1	10
202310010506	2023-01-28	1	0.0	1800	5	1	1	10
202310010507	2023-01-28	0	0.0	1700	4	3	2	10
202310010508	2023-01-28	2		3390	4	1	5	10
202310010509	2023-01-28	1	0.0	1800	1	1	5	10
202310010510	2023-01-28	0	0.0	1700	1	3	5	10
202310010511	2023-01-28	1	0.0	1200	1	1	5	10
202310010512	2023-01-28	1	0.0	1200	1	1	2	10
202310010601	2023-01-29	0	0.0	1700	1	1	1	10
202310010602	2023-01-29	1	0.0	1200	1	1	1	10
202310010603	2023-01-29	0	0.0	1000	1	1	1	10
202310010604	2023-01-29	2		2860	1	1	1	10
202310010605	2023-01-29	1	0.0	1200	1	1	0	10
202310010606	2023-01-29	1	0.0	2000	1	1	1	10
202310010607	2023-01-29	0	0.0	1700	1	1	2	10
202310010608	2023-01-29	1	0.0	1200	1	1	2	10
202310010609	2023-01-29	0	0.0	1700	1	1	2	10
202310010610	2023-01-29	1	0.0	2600	1	1	5	10
202310010611	2023-01-29	1	0.0	1200	1	1	4	10
202310010612	2023-01-29	1	0.0	2000	1	1	2	10
202310010701	2023-02-04	0	0.0	1700	1	2	1	10
202310010702	2023-02-04	1	0.0	1800	1	0	1	10
202310010703	2023-02-04	0	0.0	1000	1	2	1	10
202310010704	2023-02-04	2		3390	1	0	5	10
202310010705	2023-02-04	2		2860	1	0	1	10
202310010706	2023-02-04	1	0.0	2000	1	0	1	10
202310010707	2023-02-04	0	0.0	1700	0	2	2	10
202310010708	2023-02-04	1	0.0	2000	0	0	2	10
202310010709	2023-02-04	1	0.0	1200	0	0	2	10
202310010710	2023-02-04	0	0.0	1000	0	2	5	10
202310010711	2023-02-04	1	0.0	1800	0	0	5	10
202310010712	2023-02-04	1	0.0	1200	0	0	2	10
202310010801	2023-02-05	0	0.0	1700	0	0	1	10
202310010802	2023-02-05	1	0.0	1800	0	0	1	10
202310010803	2023-02-05	0	0.0	1000	0	0	2	10
202310010804	2023-02-05	2		2860	0	0	1	10
202310010805	2023-02-05	1	0.0	2000	0	0	0	10
202310010806	2023-02-05	1	0.0	1200	0	0	1	10
202310010807	2023-02-05	1	0.0	2000	0	0	1	10
202310010808	2023-02-05	0	0.0	2400	0	0	2	10
202310010809	2023-02-05	1	0.0	1200	0	0	5	10
202310010810	2023-02-05	0	0.0	1700	0	0	5	10
202310010811	2023-02-05	1	0.0	2000	0	0	5	10
202310010812	2023-02-05	1	0.0	1800	0	0	2	10
202310020101	2023-02-11	0	0.0	1700	0	3	1	10
202310020102	2023-02-11	1	0.0	1800	0	1	1	10
202310020103	2023-02-11	0	0.0	1000	0	3	2	10
202310020104	2023-02-11	2		2860	0	1	1	10
202310020105	2023-02-11	2		2860	0	1	5	10
202310020106	2023-02-11	1	0.0	1200	0	1	1	10
202310020107	2023-02-11	1	0.0	1800	0	1	1	10
202310020108	2023-02-11	0	0.0	1700	0	3	2	10
202310020109	2023-02-11	1	0.0	2000	0	1	5	10
202310020110	2023-02-11	1	0.0	1200	1	1	5	10
202310020111	2023-02-11	0	0.0	1700	1	3	5	10
202310020112	2023-02-11	1	0.0	2000	1	1	2	10
202310020201	2023-02-12	0	0.0	1700	0	1	1	10
202310020202	2023-02-12	1	0.0	1200	0	2	1	10
202310020203	2023-02-12	0	0.0	1000	0	1	1	10
202310020204	2023-02-12	2		2860	0	2	1	10
202310020205	2023-02-12	1	0.0	2000	0	2	1	10
202310020206	2023-02-12	1	0.0	1200	0	2	2	10
202310020207	2023-02-12	1	0.0	2600	0	2	2	10
202310020208	2023-02-12	0	0.0	1700	0	1	2	10
202310020209	2023-02-12	1	0.0	2000	0	2	2	10
202310020210	2023-02-12	1	0.0	1800	0	2	5	10
202310020211	2023-02-12	1	0.0	1200	0	2	5	10
202310020212	2023-02-12	0	0.0	1700	0	1	2	10
202310020301	2023-02-18	0	0.0	1700	1	2	1	10
202310020302	2023-02-18	1	0.0	2000	1	2	1	10
202310020303	2023-02-18	0	0.0	1000	1	2	1	10
202310020304	2023-02-18	2		2860	3	2	1	10
202310020305	2023-02-18	2		3390	3	2	5	10
202310020306	2023-02-18	1	0.0	1200	3	2	1	10
202310020307	2023-02-18	0	0.0	2400	1	2	2	10
202310020308	2023-02-18	1	0.0	1800	1	2	2	10
202310020309	2023-02-18	0	0.0	1700	3	2	5	10
202310020310	2023-02-18	1	0.0	2600	3	2	5	10
202310020311	2023-02-18	1	0.0	1200	3	2	5	10
202310020312	2023-02-18	1	0.0	1800	3	2	2	10
202310020401	2023-02-19	0	0.0	1700	3	3	1	10
202310020402	2023-02-19	1	0.0	1200	3	1	1	10
202310020403	2023-02-19	0	0.0	1000	3	3	2	10
202310020404	2023-02-19	2		2860	1	1	1	10
202310020405	2023-02-19	1	0.0	2000	1	1	1	10
202310020406	2023-02-19	1	0.0	1800	1	1	1	10
202310020407	2023-02-19	0	0.0	1700	1	3	2	10
202310020408	2023-02-19	1	0.0	1200	0	1	2	10
202310020409	2023-02-19	1	0.0	2000	0	1	5	10
202310020410	2023-02-19	0	0.0	1000	0	3	5	10
202310020411	2023-02-19	1	0.0	1800	0	1	5	10
202310020412	2023-02-19	1	0.0	1200	0	1	2	10
202310020501	2023-02-25	0	0.0	1700	1	2	1	10
202310020502	2023-02-25	1	0.0	1200	1	2	1	10
202310020503	2023-02-25	0	0.0	1000	1	2	2	10
202310020504	2023-02-25	2		2860	1	2	1	10
202310020505	2023-02-25	1	0.0	1800	1	2	1	10
202310020506	2023-02-25	1	0.0	2000	1	2	1	10
202310020507	2023-02-25	0	0.0	1700	1	2	2	10
202310020508	2023-02-25	2		3390	1	2	5	10
202310020509	2023-02-25	1	0.0	1200	1	2	2	10
202310020510	2023-02-25	1	0.0	2600	1	2	5	10
202310020511	2023-02-25	0	0.0	1700	1	2	5	10
202310020512	2023-02-25	1	0.0	1200	1	2	2	10
202310020601	2023-02-26	0	0.0	1700	0	2	1	10
202310020602	2023-02-26	1	0.0	1200	0	2	1	10
202310020603	2023-02-26	0	0.0	1000	0	2	1	10
202310020604	2023-02-26	2		2860	0	2	1	10
202310020605	2023-02-26	1	0.0	1800	0	0	1	10
202310020606	2023-02-26	1	0.0	1200	0	0	2	10
202310020607	2023-02-26	1	0.0	2000	0	0	2	10
202310020608	2023-02-26	0	0.0	1700	0	2	2	10
202310020609	2023-02-26	1	0.0	1800	0	0	5	10
202310020610	2023-02-26	1	0.0	2000	0	0	5	10
202310020611	2023-02-26	1	0.0	1200	0	0	4	10
202310020612	2023-02-26	0	0.0	1700	0	2	2	10
202310030101	2023-08-12	2		2860	0	0	1	10
202310030102	2023-08-12	1	0.0	1200	0	0	1	10
202310030103	2023-08-12	0	0.0	1000	0	0	1	10
202310030104	2023-08-12	2		2860	0	0	5	10
202310030105	2023-08-12	1	0.0	1200	0	0	0	10
202310030106	2023-08-12	1	0.0	1200	0	0	0	10
202310030107	2023-08-12	0	0.0	1700	0	0	1	10
202310030108	2023-08-12	0	0.0	1700	0	0	2	10
202310030109	2023-08-12	1	0.0	1800	0	0	5	10
202310030110	2023-08-12	1	0.0	2000	0	0	3	10
202310030111	2023-08-12	0	0.0	1700	0	0	5	10
202310030112	2023-08-12	1	0.0	1200	0	0	2	10
202310030201	2023-08-13	1	0.0	1800	0	0	1	10
202310030202	2023-08-13	1	0.0	1200	0	0	1	10
202310030203	2023-08-13	0	0.0	1700	0	0	1	10
202310030204	2023-08-13	1	0.0	2000	0	0	1	10
202310030205	2023-08-13	1	0.0	1200	0	0	0	10
202310030206	2023-08-13	1	0.0	1200	0	0	0	10
202310030207	2023-08-13	0	0.0	1700	0	0	1	10
202310030208	2023-08-13	1	0.0	1200	0	0	5	10
202310030209	2023-08-13	0	0.0	1700	0	0	3	10
202310030210	2023-08-13	1	0.0	1800	0	0	4	10
202310030211	2023-08-13	1	0.0	2000	0	0	5	10
202310030212	2023-08-13	0	0.0	1000	0	0	2	10
202310030301	2023-08-19	1	0.0	1200	0	0	1	10
202310030302	2023-08-19	0	0.0	1700	0	0	1	10
202310030303	2023-08-19	1	0.0	1800	0	0	1	10
